,run,epoch,train loss,train acc,valid loss,valid acc,hidden_units,dropout,num_classes,lr,batch_size,n_epochs
535,5,56,0.2669366200764974,0.9022222222222223,2.8938549160957336,0.35,256,0.5,4,0.001,25,120
536,5,57,0.28090118678907555,0.8933333333333333,2.8940044045448303,0.315,256,0.5,4,0.001,25,120
537,5,58,0.2864091541204188,0.8972222222222223,2.993030399084091,0.265,256,0.5,4,0.001,25,120
538,5,59,0.26493167597800493,0.8933333333333333,2.91933473944664,0.33,256,0.5,4,0.001,25,120
539,5,60,0.26559728290885687,0.905,2.6529891192913055,0.275,256,0.5,4,0.001,25,120
540,5,61,0.28162344529603917,0.9022222222222223,2.5510364323854446,0.34,256,0.5,4,0.001,25,120
541,5,62,0.2767527708525045,0.8922222222222222,2.8497202694416046,0.285,256,0.5,4,0.001,25,120
542,5,63,0.2816302314814594,0.8933333333333333,2.6117695569992065,0.3,256,0.5,4,0.001,25,120
543,5,64,0.2475310933465759,0.9088888888888889,2.766228511929512,0.32,256,0.5,4,0.001,25,120
544,5,65,0.29604935076915556,0.8916666666666667,2.8203016072511673,0.33,256,0.5,4,0.001,25,120
545,5,66,0.26874811854213476,0.9005555555555556,3.1802303194999695,0.335,256,0.5,4,0.001,25,120
546,5,67,0.2595288682108124,0.9027777777777778,2.911803439259529,0.335,256,0.5,4,0.001,25,120
547,5,68,0.26944775475809973,0.895,2.7296395897865295,0.315,256,0.5,4,0.001,25,120
548,5,69,0.25922582846962744,0.9,2.825446993112564,0.33,256,0.5,4,0.001,25,120
549,5,70,0.28453258647479945,0.8938888888888888,2.630693882703781,0.31,256,0.5,4,0.001,25,120
550,5,71,0.2559942557579941,0.9016666666666666,2.5997760593891144,0.32,256,0.5,4,0.001,25,120
551,5,72,0.26974222115758395,0.8988888888888888,2.62674018740654,0.31,256,0.5,4,0.001,25,120
552,5,73,0.25322285677409834,0.9,3.3222081661224365,0.3,256,0.5,4,0.001,25,120
553,5,74,0.28108245227485895,0.8866666666666667,2.6422094255685806,0.315,256,0.5,4,0.001,25,120
554,5,75,0.2736543648255368,0.9027777777777778,2.667059004306793,0.33,256,0.5,4,0.001,25,120
555,5,76,0.24633562163863745,0.9022222222222223,2.9704478085041046,0.3,256,0.5,4,0.001,25,120
556,5,77,0.2774873743765056,0.8955555555555555,2.84293632209301,0.345,256,0.5,4,0.001,25,120
557,5,78,0.25072530118955505,0.9044444444444445,3.141192525625229,0.265,256,0.5,4,0.001,25,120
558,5,79,0.24191283036230338,0.9094444444444445,2.6765804290771484,0.35,256,0.5,4,0.001,25,120
559,5,80,0.2386605714240836,0.9061111111111111,2.8435593843460083,0.34,256,0.5,4,0.001,25,120
560,5,81,0.2539461153662867,0.8988888888888888,3.025779217481613,0.31,256,0.5,4,0.001,25,120
561,5,82,0.2620460154592163,0.89,3.0497206300497055,0.305,256,0.5,4,0.001,25,120
562,5,83,0.25635974207479095,0.9033333333333333,2.805133670568466,0.325,256,0.5,4,0.001,25,120
563,5,84,0.2664882753872209,0.9011111111111111,3.196943908929825,0.31,256,0.5,4,0.001,25,120
564,5,85,0.2820710337513851,0.895,2.867657423019409,0.32,256,0.5,4,0.001,25,120
565,5,86,0.21280872961506248,0.9216666666666666,3.0779523104429245,0.305,256,0.5,4,0.001,25,120
566,5,87,0.2783175265002582,0.895,2.4717261493206024,0.34,256,0.5,4,0.001,25,120
567,5,88,0.2366663005409969,0.9027777777777778,2.7716984152793884,0.33,256,0.5,4,0.001,25,120
568,5,89,0.255141311014692,0.9088888888888889,2.8686452209949493,0.355,256,0.5,4,0.001,25,120
569,5,90,0.24462735378700826,0.9133333333333333,2.91193351149559,0.335,256,0.5,4,0.001,25,120
570,5,91,0.2665097191929817,0.8922222222222222,3.075804203748703,0.315,256,0.5,4,0.001,25,120
571,5,92,0.3011911500038372,0.9011111111111111,2.802484542131424,0.34,256,0.5,4,0.001,25,120
572,5,93,0.25827343073777026,0.9027777777777778,3.0569087117910385,0.34,256,0.5,4,0.001,25,120
573,5,94,0.2523458664719429,0.9088888888888889,2.994121879339218,0.355,256,0.5,4,0.001,25,120
574,5,95,0.2718259258609679,0.8933333333333333,2.835824638605118,0.335,256,0.5,4,0.001,25,120
575,5,96,0.24722167533925837,0.9094444444444445,2.9044139087200165,0.335,256,0.5,4,0.001,25,120
576,5,97,0.2507855720921523,0.9011111111111111,3.130272299051285,0.325,256,0.5,4,0.001,25,120
577,5,98,0.28445432480010724,0.8961111111111111,2.9260407388210297,0.36,256,0.5,4,0.001,25,120
578,5,99,0.22633077186118397,0.9194444444444444,3.010281652212143,0.365,256,0.5,4,0.001,25,120
579,5,100,0.22881036885600123,0.9144444444444444,3.273945987224579,0.345,256,0.5,4,0.001,25,120
580,5,101,0.28229223460786873,0.8944444444444445,2.918373242020607,0.33,256,0.5,4,0.001,25,120
581,5,102,0.2692070415553947,0.9061111111111111,2.8132027834653854,0.38,256,0.5,4,0.001,25,120
582,5,103,0.25208777639394003,0.9038888888888889,2.885642558336258,0.38,256,0.5,4,0.001,25,120
583,5,104,0.27076961586458814,0.8938888888888888,2.7673384845256805,0.36,256,0.5,4,0.001,25,120
584,5,105,0.27193416303230655,0.8966666666666666,3.1616549491882324,0.355,256,0.5,4,0.001,25,120
585,5,106,0.27231276718278724,0.8927777777777778,2.635427474975586,0.32,256,0.5,4,0.001,25,120
586,5,107,0.2622283495341738,0.9,2.8162426352500916,0.34,256,0.5,4,0.001,25,120
587,5,108,0.24864982275499237,0.9111111111111111,2.920164793729782,0.31,256,0.5,4,0.001,25,120
588,5,109,0.2538985824471133,0.91,3.0119670778512955,0.33,256,0.5,4,0.001,25,120
589,5,110,0.2595043203069104,0.9016666666666666,2.5493917614221573,0.365,256,0.5,4,0.001,25,120
590,5,111,0.21733292854494518,0.9244444444444444,2.992637485265732,0.315,256,0.5,4,0.001,25,120
591,5,112,0.259472460537735,0.9033333333333333,2.786063998937607,0.33,256,0.5,4,0.001,25,120
592,5,113,0.26853624808912474,0.8972222222222223,2.6191801726818085,0.335,256,0.5,4,0.001,25,120
593,5,114,0.2280165471860932,0.9144444444444444,3.0605063438415527,0.34,256,0.5,4,0.001,25,120
594,5,115,0.22241768427193165,0.9177777777777778,3.082581967115402,0.32,256,0.5,4,0.001,25,120
595,5,116,0.21703200223338273,0.9161111111111111,3.1764039397239685,0.31,256,0.5,4,0.001,25,120
596,5,117,0.22693600433154237,0.9161111111111111,3.2143379747867584,0.35,256,0.5,4,0.001,25,120
597,5,118,0.2574774525128305,0.9077777777777778,2.846942752599716,0.355,256,0.5,4,0.001,25,120
598,5,119,0.2459649743201832,0.9038888888888889,2.773967981338501,0.345,256,0.5,4,0.001,25,120
599,5,120,0.230063917943173,0.9155555555555556,3.0468468070030212,0.36,256,0.5,4,0.001,25,120
600,6,1,0.7966725553075472,0.6683333333333333,2.0136418640613556,0.255,256,0.5,4,0.001,50,120
601,6,2,0.5252249588569006,0.8,2.1518309116363525,0.28,256,0.5,4,0.001,50,120
602,6,3,0.49401579880052143,0.8011111111111111,2.1356801092624664,0.28,256,0.5,4,0.001,50,120
603,6,4,0.42732735474904376,0.8461111111111111,2.349588632583618,0.26,256,0.5,4,0.001,50,120
604,6,5,0.35998185765412116,0.8616666666666667,2.3995117843151093,0.3,256,0.5,4,0.001,50,120
605,6,6,0.38616341311070657,0.85,2.306040048599243,0.295,256,0.5,4,0.001,50,120
606,6,7,0.3584122873014874,0.8705555555555555,2.491964429616928,0.29,256,0.5,4,0.001,50,120
607,6,8,0.32826629943317837,0.875,2.5374584794044495,0.26,256,0.5,4,0.001,50,120
608,6,9,0.33028847724199295,0.8827777777777778,2.6129621267318726,0.26,256,0.5,4,0.001,50,120
609,6,10,0.3228580326669746,0.875,2.6136521100997925,0.305,256,0.5,4,0.001,50,120
610,6,11,0.34709762243760955,0.8755555555555555,2.462617814540863,0.28,256,0.5,4,0.001,50,120
611,6,12,0.31574179025159943,0.8744444444444445,2.639987885951996,0.295,256,0.5,4,0.001,50,120
612,6,13,0.3636617023083899,0.8533333333333334,2.6672095954418182,0.285,256,0.5,4,0.001,50,120
613,6,14,0.33422061304251355,0.8694444444444445,2.811669111251831,0.27,256,0.5,4,0.001,50,120
614,6,15,0.32685837439364857,0.8816666666666667,2.6364582180976868,0.27,256,0.5,4,0.001,50,120
615,6,16,0.28829651160372627,0.8922222222222222,2.734635055065155,0.31,256,0.5,4,0.001,50,120
616,6,17,0.2952219158824947,0.8877777777777778,2.718225806951523,0.27,256,0.5,4,0.001,50,120
617,6,18,0.2699364961849319,0.9061111111111111,2.8192713260650635,0.3,256,0.5,4,0.001,50,120
618,6,19,0.3118196688592434,0.8844444444444445,2.7158098816871643,0.29,256,0.5,4,0.001,50,120
619,6,20,0.29434268673261005,0.8911111111111111,2.8597277402877808,0.26,256,0.5,4,0.001,50,120
620,6,21,0.2784661029775937,0.8977777777777778,2.8878204226493835,0.285,256,0.5,4,0.001,50,120
621,6,22,0.27347652945253587,0.9011111111111111,2.8607105016708374,0.3,256,0.5,4,0.001,50,120
622,6,23,0.2913972433242533,0.8866666666666667,2.7701576948165894,0.26,256,0.5,4,0.001,50,120
623,6,24,0.273549964858426,0.8966666666666666,2.8699613213539124,0.3,256,0.5,4,0.001,50,120
624,6,25,0.27978546193076503,0.8977777777777778,2.892388105392456,0.31,256,0.5,4,0.001,50,120
625,6,26,0.3049783514191707,0.8888888888888888,2.9204638600349426,0.275,256,0.5,4,0.001,50,120
626,6,27,0.2921743473658959,0.8883333333333333,2.8078075647354126,0.29,256,0.5,4,0.001,50,120
627,6,28,0.2867323470612367,0.8916666666666667,2.763554096221924,0.245,256,0.5,4,0.001,50,120
628,6,29,0.251644520709912,0.8994444444444445,3.0603392720222473,0.33,256,0.5,4,0.001,50,120
629,6,30,0.2630589672674735,0.9011111111111111,2.922436773777008,0.31,256,0.5,4,0.001,50,120
630,6,31,0.27980674016806817,0.9038888888888889,2.9244863986968994,0.29,256,0.5,4,0.001,50,120
631,6,32,0.2704614545736048,0.9005555555555556,2.993371903896332,0.245,256,0.5,4,0.001,50,120
632,6,33,0.2477993124889003,0.9005555555555556,2.974540889263153,0.315,256,0.5,4,0.001,50,120
633,6,34,0.2831562300109201,0.9005555555555556,2.877607047557831,0.315,256,0.5,4,0.001,50,120
634,6,35,0.271935377890865,0.9,2.714834213256836,0.305,256,0.5,4,0.001,50,120
635,6,36,0.27208192149798077,0.9,3.2061695754528046,0.315,256,0.5,4,0.001,50,120
636,6,37,0.27996546650926274,0.8922222222222222,2.878832697868347,0.275,256,0.5,4,0.001,50,120
637,6,38,0.27878743534286815,0.8927777777777778,3.045159637928009,0.28,256,0.5,4,0.001,50,120
638,6,39,0.28086820617318153,0.8988888888888888,2.869308114051819,0.275,256,0.5,4,0.001,50,120
639,6,40,0.23160609064830673,0.9116666666666666,3.185642123222351,0.3,256,0.5,4,0.001,50,120
640,6,41,0.23863240724636448,0.9166666666666666,3.133898675441742,0.305,256,0.5,4,0.001,50,120
641,6,42,0.27456512302160263,0.8961111111111111,2.7167404294013977,0.35,256,0.5,4,0.001,50,120
642,6,43,0.24833596063156924,0.8972222222222223,3.1531267762184143,0.265,256,0.5,4,0.001,50,120
643,6,44,0.2519337947790821,0.9055555555555556,2.9081223607063293,0.285,256,0.5,4,0.001,50,120
644,6,45,0.22146602181924713,0.9138888888888889,3.0737573504447937,0.295,256,0.5,4,0.001,50,120
645,6,46,0.23844805442624623,0.9116666666666666,3.272368013858795,0.31,256,0.5,4,0.001,50,120
646,6,47,0.23406793115039667,0.9094444444444445,3.10624361038208,0.275,256,0.5,4,0.001,50,120
647,6,48,0.25091964441041154,0.9077777777777778,3.1141355633735657,0.285,256,0.5,4,0.001,50,120
648,6,49,0.21331838394204775,0.9144444444444444,3.0519999861717224,0.295,256,0.5,4,0.001,50,120
649,6,50,0.24233190860185358,0.9133333333333333,2.998829424381256,0.28,256,0.5,4,0.001,50,120
650,6,51,0.2650383259687159,0.9044444444444445,2.8455747961997986,0.305,256,0.5,4,0.001,50,120
651,6,52,0.26764981852223474,0.8961111111111111,2.841463088989258,0.315,256,0.5,4,0.001,50,120
652,6,53,0.24286250521739325,0.9077777777777778,2.964373528957367,0.32,256,0.5,4,0.001,50,120
653,6,54,0.22216573957767752,0.9172222222222223,3.0293720364570618,0.305,256,0.5,4,0.001,50,120
654,6,55,0.2383912033918831,0.9111111111111111,3.0419421792030334,0.295,256,0.5,4,0.001,50,120
655,6,56,0.23852360393438074,0.9155555555555556,3.0071370601654053,0.3,256,0.5,4,0.001,50,120
656,6,57,0.20477343764570025,0.9233333333333333,3.4263411164283752,0.305,256,0.5,4,0.001,50,120
657,6,58,0.2656140279852682,0.9044444444444445,2.933774471282959,0.32,256,0.5,4,0.001,50,120
658,6,59,0.23895111410982078,0.9088888888888889,2.825688600540161,0.31,256,0.5,4,0.001,50,120
659,6,60,0.23351873167686993,0.9033333333333333,2.7862847447395325,0.315,256,0.5,4,0.001,50,120
660,6,61,0.2284138738695118,0.915,2.9422242641448975,0.29,256,0.5,4,0.001,50,120
661,6,62,0.2376652333057589,0.9227777777777778,3.077295660972595,0.28,256,0.5,4,0.001,50,120
662,6,63,0.2294753940982951,0.9161111111111111,3.31107696890831,0.275,256,0.5,4,0.001,50,120
663,6,64,0.22441793595337206,0.9144444444444444,3.1684442162513733,0.3,256,0.5,4,0.001,50,120
664,6,65,0.22218403406441212,0.9144444444444444,3.2218719124794006,0.28,256,0.5,4,0.001,50,120
665,6,66,0.23783028032630682,0.905,3.0505436062812805,0.295,256,0.5,4,0.001,50,120
666,6,67,0.2224898516303963,0.9183333333333333,3.0515600442886353,0.275,256,0.5,4,0.001,50,120
667,6,68,0.22097964295082623,0.9172222222222223,3.3236992955207825,0.285,256,0.5,4,0.001,50,120
668,6,69,0.2332887448784378,0.9083333333333333,3.229767143726349,0.335,256,0.5,4,0.001,50,120
669,6,70,0.21276983846392897,0.9183333333333333,3.305464804172516,0.29,256,0.5,4,0.001,50,120
670,6,71,0.22174706620474657,0.9144444444444444,3.1441431045532227,0.275,256,0.5,4,0.001,50,120
671,6,72,0.2450485589603583,0.9088888888888889,2.9957673251628876,0.29,256,0.5,4,0.001,50,120
672,6,73,0.21112193829483455,0.9172222222222223,3.3041589856147766,0.295,256,0.5,4,0.001,50,120
673,6,74,0.22510885240303147,0.9127777777777778,2.939524859189987,0.295,256,0.5,4,0.001,50,120
674,6,75,0.22758597218328053,0.9183333333333333,3.02405709028244,0.34,256,0.5,4,0.001,50,120
675,6,76,0.2415495179593563,0.9022222222222223,3.2071934938430786,0.295,256,0.5,4,0.001,50,120
676,6,77,0.2172115043633514,0.9205555555555556,3.1591442227363586,0.33,256,0.5,4,0.001,50,120
677,6,78,0.23075845878985193,0.9122222222222223,3.3872960805892944,0.335,256,0.5,4,0.001,50,120
678,6,79,0.25291707397749025,0.9105555555555556,2.9030879139900208,0.31,256,0.5,4,0.001,50,120
679,6,80,0.23502039702402222,0.9166666666666666,3.1685359179973602,0.295,256,0.5,4,0.001,50,120
680,6,81,0.22516384596625963,0.9177777777777778,2.943301200866699,0.285,256,0.5,4,0.001,50,120
681,6,82,0.20735916992028555,0.9161111111111111,3.246617913246155,0.295,256,0.5,4,0.001,50,120
682,6,83,0.20135317484123838,0.9188888888888889,3.132090151309967,0.33,256,0.5,4,0.001,50,120
683,6,84,0.2196979502009021,0.9183333333333333,2.896496891975403,0.315,256,0.5,4,0.001,50,120
684,6,85,0.1986058240549432,0.9233333333333333,3.2579219341278076,0.305,256,0.5,4,0.001,50,120
685,6,86,0.22701760029627216,0.9116666666666666,3.0912200808525085,0.305,256,0.5,4,0.001,50,120
686,6,87,0.21950948010716173,0.9166666666666666,3.0464689135551453,0.32,256,0.5,4,0.001,50,120
687,6,88,0.22477835127049023,0.9094444444444445,3.239656686782837,0.325,256,0.5,4,0.001,50,120
688,6,89,0.19140511833959156,0.9261111111111111,3.488358795642853,0.34,256,0.5,4,0.001,50,120
689,6,90,0.20354817600713837,0.9272222222222222,3.1323916912078857,0.31,256,0.5,4,0.001,50,120
690,6,91,0.2282495778053999,0.9161111111111111,3.228383958339691,0.35,256,0.5,4,0.001,50,120
691,6,92,0.20539882158239683,0.9255555555555556,3.3226515650749207,0.275,256,0.5,4,0.001,50,120
692,6,93,0.23156545269820425,0.9183333333333333,2.8617774844169617,0.315,256,0.5,4,0.001,50,120
693,6,94,0.2038621006326543,0.93,2.9819188714027405,0.305,256,0.5,4,0.001,50,120
694,6,95,0.1984078339818451,0.9216666666666666,3.1474213004112244,0.31,256,0.5,4,0.001,50,120
695,6,96,0.20317190947631994,0.9188888888888889,3.1444783210754395,0.315,256,0.5,4,0.001,50,120
696,6,97,0.2194915283471346,0.9205555555555556,3.1511682271957397,0.325,256,0.5,4,0.001,50,120
697,6,98,0.19197669977115261,0.9277777777777778,3.0541500449180603,0.335,256,0.5,4,0.001,50,120
698,6,99,0.22401887137028906,0.915,2.99295574426651,0.325,256,0.5,4,0.001,50,120
699,6,100,0.21663060846428076,0.925,3.1745545268058777,0.33,256,0.5,4,0.001,50,120
700,6,101,0.20211690788467726,0.925,3.3180091977119446,0.32,256,0.5,4,0.001,50,120
701,6,102,0.21389121293193764,0.9216666666666666,3.3378162384033203,0.32,256,0.5,4,0.001,50,120
702,6,103,0.19202065809319416,0.9305555555555556,3.272712469100952,0.305,256,0.5,4,0.001,50,120
703,6,104,0.22171856835484505,0.92,3.158900022506714,0.31,256,0.5,4,0.001,50,120
704,6,105,0.2392057188683086,0.9183333333333333,2.7777931094169617,0.325,256,0.5,4,0.001,50,120
705,6,106,0.2081892473830117,0.9266666666666666,3.18757164478302,0.315,256,0.5,4,0.001,50,120
706,6,107,0.20629205109758508,0.9266666666666666,3.341014564037323,0.295,256,0.5,4,0.001,50,120
707,6,108,0.23973672650754452,0.9111111111111111,3.0890687108039856,0.315,256,0.5,4,0.001,50,120
708,6,109,0.2051049050771528,0.9261111111111111,3.1934406757354736,0.315,256,0.5,4,0.001,50,120
709,6,110,0.1809568450682693,0.9327777777777778,3.312838613986969,0.325,256,0.5,4,0.001,50,120
710,6,111,0.2097082200149695,0.9216666666666666,2.896212100982666,0.275,256,0.5,4,0.001,50,120
711,6,112,0.18261920764214462,0.9272222222222222,3.535027325153351,0.32,256,0.5,4,0.001,50,120
712,6,113,0.22602375017272103,0.9161111111111111,3.197183668613434,0.295,256,0.5,4,0.001,50,120
713,6,114,0.2274895471831163,0.9155555555555556,3.255607485771179,0.3,256,0.5,4,0.001,50,120
714,6,115,0.19083194538123077,0.9255555555555556,3.1988863945007324,0.315,256,0.5,4,0.001,50,120
715,6,116,0.1855335325623552,0.9316666666666666,3.467962384223938,0.31,256,0.5,4,0.001,50,120
716,6,117,0.19909220395816696,0.9277777777777778,3.136040687561035,0.325,256,0.5,4,0.001,50,120
717,6,118,0.20508927800175217,0.9233333333333333,2.9694932997226715,0.31,256,0.5,4,0.001,50,120
718,6,119,0.1896410399220056,0.925,3.556029796600342,0.295,256,0.5,4,0.001,50,120
719,6,120,0.2077051597750849,0.9288888888888889,3.236150085926056,0.32,256,0.5,4,0.001,50,120
720,7,1,0.7238555894129806,0.7116666666666667,2.06071275472641,0.295,512,0.3,4,0.001,25,120
721,7,2,0.475282460037205,0.8205555555555556,2.310627594590187,0.31,512,0.3,4,0.001,25,120
722,7,3,0.4277674766878287,0.8316666666666667,2.335784152150154,0.325,512,0.3,4,0.001,25,120
723,7,4,0.38712766197406584,0.8538888888888889,2.528177782893181,0.3,512,0.3,4,0.001,25,120
724,7,5,0.3715265588834882,0.8538888888888889,2.383682742714882,0.275,512,0.3,4,0.001,25,120
725,7,6,0.3785738785647684,0.8616666666666667,2.319629520177841,0.305,512,0.3,4,0.001,25,120
726,7,7,0.3688646983355284,0.8644444444444445,2.465708777308464,0.3,512,0.3,4,0.001,25,120
727,7,8,0.3670072543124358,0.8544444444444445,2.574977532029152,0.29,512,0.3,4,0.001,25,120
728,7,9,0.3852146579366591,0.8472222222222222,2.4736122488975525,0.26,512,0.3,4,0.001,25,120
729,7,10,0.3358512203105622,0.8722222222222222,2.581296920776367,0.255,512,0.3,4,0.001,25,120
730,7,11,0.32597680151876474,0.8744444444444445,2.512318640947342,0.28,512,0.3,4,0.001,25,120
731,7,12,0.3431387897580862,0.8716666666666667,2.767168015241623,0.29,512,0.3,4,0.001,25,120
732,7,13,0.3055999268674188,0.8777777777777778,2.5967671871185303,0.285,512,0.3,4,0.001,25,120
733,7,14,0.33079824700123733,0.8833333333333333,2.572260469198227,0.27,512,0.3,4,0.001,25,120
734,7,15,0.3358880633281337,0.8705555555555555,2.5395290553569794,0.255,512,0.3,4,0.001,25,120
735,7,16,0.29430906914381516,0.8805555555555555,2.817246973514557,0.29,512,0.3,4,0.001,25,120
736,7,17,0.3092818610991041,0.8777777777777778,2.707909494638443,0.25,512,0.3,4,0.001,25,120
737,7,18,0.3193496230782734,0.8772222222222222,2.627326399087906,0.305,512,0.3,4,0.001,25,120
738,7,19,0.30758730684303576,0.8816666666666667,2.8556512892246246,0.3,512,0.3,4,0.001,25,120
739,7,20,0.31928219284034437,0.8755555555555555,2.6232221722602844,0.28,512,0.3,4,0.001,25,120
740,7,21,0.3017848908073372,0.8827777777777778,2.590483695268631,0.3,512,0.3,4,0.001,25,120
741,7,22,0.2830404070102506,0.8983333333333333,2.799598515033722,0.3,512,0.3,4,0.001,25,120
742,7,23,0.26401409475753707,0.8933333333333333,2.8176670372486115,0.285,512,0.3,4,0.001,25,120
743,7,24,0.25911048442746204,0.9066666666666666,2.7369499504566193,0.3,512,0.3,4,0.001,25,120
744,7,25,0.29085672796807355,0.8888888888888888,2.6766875088214874,0.315,512,0.3,4,0.001,25,120
745,7,26,0.27892203520362574,0.8905555555555555,2.779690831899643,0.31,512,0.3,4,0.001,25,120
746,7,27,0.2716919351886544,0.8988888888888888,2.542796179652214,0.305,512,0.3,4,0.001,25,120
747,7,28,0.2763274432573881,0.8944444444444445,2.6933783888816833,0.305,512,0.3,4,0.001,25,120
748,7,29,0.27612131037231946,0.8983333333333333,2.9892550259828568,0.305,512,0.3,4,0.001,25,120
749,7,30,0.28608738123956656,0.8838888888888888,2.771838963031769,0.34,512,0.3,4,0.001,25,120
750,7,31,0.28358738993604976,0.8888888888888888,2.461416572332382,0.305,512,0.3,4,0.001,25,120
751,7,32,0.26830946281552315,0.9038888888888889,2.8878273665905,0.32,512,0.3,4,0.001,25,120
752,7,33,0.25338652574767667,0.9061111111111111,2.559909611940384,0.325,512,0.3,4,0.001,25,120
753,7,34,0.26380792301562095,0.8983333333333333,2.633970722556114,0.265,512,0.3,4,0.001,25,120
754,7,35,0.26250803465437555,0.9005555555555556,2.5041327327489853,0.335,512,0.3,4,0.001,25,120
755,7,36,0.23388703581359652,0.905,2.7716964036226273,0.335,512,0.3,4,0.001,25,120
756,7,37,0.2716254632299145,0.8961111111111111,2.4458480328321457,0.325,512,0.3,4,0.001,25,120
757,7,38,0.2690374400570161,0.8961111111111111,2.5917786806821823,0.33,512,0.3,4,0.001,25,120
758,7,39,0.29083195525325006,0.8916666666666667,2.5239423662424088,0.315,512,0.3,4,0.001,25,120
759,7,40,0.28553286453502047,0.8961111111111111,2.2850164771080017,0.325,512,0.3,4,0.001,25,120
760,7,41,0.23625368676665756,0.9055555555555556,2.5898141264915466,0.305,512,0.3,4,0.001,25,120
761,7,42,0.2420730485787822,0.905,2.618300825357437,0.315,512,0.3,4,0.001,25,120
762,7,43,0.264652118500736,0.9005555555555556,2.604079619050026,0.32,512,0.3,4,0.001,25,120
763,7,44,0.23545192999558318,0.9127777777777778,2.535007745027542,0.31,512,0.3,4,0.001,25,120
764,7,45,0.2759827092393405,0.8955555555555555,2.5848150104284286,0.36,512,0.3,4,0.001,25,120
765,7,46,0.2567137539283269,0.9072222222222223,2.3927654325962067,0.33,512,0.3,4,0.001,25,120
766,7,47,0.23297497040281692,0.9088888888888889,2.44061478972435,0.335,512,0.3,4,0.001,25,120
767,7,48,0.23085230806221566,0.92,2.6977694630622864,0.315,512,0.3,4,0.001,25,120
768,7,49,0.2165843358056413,0.9127777777777778,2.8299935460090637,0.35,512,0.3,4,0.001,25,120
769,7,50,0.2563169196041094,0.9133333333333333,2.4212031811475754,0.345,512,0.3,4,0.001,25,120
770,7,51,0.24837031422389877,0.9088888888888889,2.479473724961281,0.345,512,0.3,4,0.001,25,120
771,7,52,0.27632161990428966,0.9038888888888889,2.4756620079278946,0.33,512,0.3,4,0.001,25,120
772,7,53,0.2129219879861921,0.9188888888888889,2.8213667273521423,0.29,512,0.3,4,0.001,25,120
773,7,54,0.21620938259487352,0.9188888888888889,2.7367126047611237,0.35,512,0.3,4,0.001,25,120
774,7,55,0.22708317016561827,0.9133333333333333,2.474503442645073,0.32,512,0.3,4,0.001,25,120
775,7,56,0.23263052902701828,0.91,2.7908035814762115,0.33,512,0.3,4,0.001,25,120
776,7,57,0.22393532707873318,0.9144444444444444,2.366735205054283,0.3,512,0.3,4,0.001,25,120
777,7,58,0.20902567144690287,0.9188888888888889,3.0532968640327454,0.345,512,0.3,4,0.001,25,120
778,7,59,0.2541926162213915,0.9022222222222223,2.4998981803655624,0.32,512,0.3,4,0.001,25,120
779,7,60,0.21650251963486275,0.9144444444444444,2.7733413726091385,0.315,512,0.3,4,0.001,25,120
780,7,61,0.21420469973236322,0.9244444444444444,2.7145842760801315,0.335,512,0.3,4,0.001,25,120
781,7,62,0.2430430163577613,0.9094444444444445,2.7337854206562042,0.33,512,0.3,4,0.001,25,120
782,7,63,0.23163040999012688,0.9166666666666666,2.782838895916939,0.31,512,0.3,4,0.001,25,120
783,7,64,0.2291292417794466,0.9194444444444444,2.8936274498701096,0.325,512,0.3,4,0.001,25,120
784,7,65,0.23776454970033634,0.9055555555555556,2.6054578498005867,0.35,512,0.3,4,0.001,25,120
785,7,66,0.21609231705466905,0.9216666666666666,2.682811751961708,0.33,512,0.3,4,0.001,25,120
786,7,67,0.1869018965193795,0.9294444444444444,2.8045852184295654,0.315,512,0.3,4,0.001,25,120
787,7,68,0.21944693935155454,0.9188888888888889,2.6775096505880356,0.335,512,0.3,4,0.001,25,120
788,7,69,0.23876361383332145,0.9066666666666666,2.845756694674492,0.295,512,0.3,4,0.001,25,120
789,7,70,0.23650420446776682,0.9111111111111111,2.3789685368537903,0.375,512,0.3,4,0.001,25,120
790,7,71,0.23428993651436436,0.9188888888888889,2.5512971580028534,0.35,512,0.3,4,0.001,25,120
791,7,72,0.2403910919609997,0.9077777777777778,2.53336463868618,0.32,512,0.3,4,0.001,25,120
792,7,73,0.23192672514253193,0.9094444444444445,2.500368058681488,0.315,512,0.3,4,0.001,25,120
793,7,74,0.22590589468988279,0.9183333333333333,2.7238689064979553,0.335,512,0.3,4,0.001,25,120
794,7,75,0.24231723639079267,0.9133333333333333,3.053630530834198,0.295,512,0.3,4,0.001,25,120
795,7,76,0.22310664859186444,0.9161111111111111,3.1336710304021835,0.35,512,0.3,4,0.001,25,120
796,7,77,0.20388593923093545,0.9261111111111111,2.743029296398163,0.36,512,0.3,4,0.001,25,120
797,7,78,0.21116943671626764,0.9233333333333333,2.7960518151521683,0.335,512,0.3,4,0.001,25,120
798,7,79,0.1979667836955438,0.9227777777777778,3.0918996930122375,0.34,512,0.3,4,0.001,25,120
799,7,80,0.19558244935857752,0.925,2.8649026453495026,0.31,512,0.3,4,0.001,25,120
800,7,81,0.2079429792550703,0.9255555555555556,2.533838301897049,0.33,512,0.3,4,0.001,25,120
801,7,82,0.23086026944737467,0.9111111111111111,2.6616871058940887,0.355,512,0.3,4,0.001,25,120
802,7,83,0.2117534712370899,0.9238888888888889,2.8585752099752426,0.31,512,0.3,4,0.001,25,120
